episode_id,step_idx,sim_time,wall_time,robot_position_x,robot_position_y,robot_position_z,robot_yaw,linear_velocity_cmd,angular_velocity_cmd,odom_linear_velocity,odom_angular_velocity,camera_frame_id,image_timestamp,policy_mode,stop_signal,safety_state,notes,shadow_gnm_enabled,shadow_gnm_status,shadow_gnm_model_path,shadow_gnm_latency_ms,shadow_gnm_candidate_linear_velocity,shadow_gnm_candidate_angular_velocity,shadow_gnm_candidate_waypoint_x,shadow_gnm_candidate_waypoint_y,shadow_gnm_goal_distance,shadow_gnm_confidence,shadow_gnm_error,actual_controller,actual_linear_velocity_cmd,actual_angular_velocity_cmd,collision_detected,collision_count_so_far,collision_body,experiment_id,pair_id,condition,stop_rule_name,stop_rule_threshold,stop_rule_k,stop_rule_ratio,initial_predicted_distance,normalized_predicted_distance,stop_triggered,goal_id,distance_to_goal_m,gnm_control_enabled,gnm_action_raw_linear_velocity,gnm_action_raw_angular_velocity,gnm_action_clipped_linear_velocity,gnm_action_clipped_angular_velocity,action_clipped,watchdog_state,emergency_stop_triggered,stop_reason
h2_td_K_solo_20260709_234012,0,9.716667,1783636836.071637,0.0,-5.000433,0.0,1.5708,0.2,0.053,-0.000381,-0.000173,camera_link,9.716667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.16,0.8858,0.053,0.2215,0.0029,0.4246,,,gnm_closed_loop,0.2,0.053,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0419,True,0.8858,0.053,0.2,0.053,True,armed,False,
h2_td_K_solo_20260709_234012,1,9.733334,1783636836.074808,-2e-06,-4.998992,0.0,1.570866,0.2,0.053,-0.000381,-0.000173,camera_link,9.733334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.16,0.8858,0.053,0.2215,0.0029,0.4246,,,gnm_closed_loop,0.2,0.053,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0406,True,0.8858,0.053,0.2,0.053,True,armed,False,
h2_td_K_solo_20260709_234012,2,9.750001,1783636836.076743,-3e-06,-4.996339,0.0,1.570871,0.2,0.053,-0.000381,-0.000173,camera_link,9.750001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.16,0.8858,0.053,0.2215,0.0029,0.4246,,,gnm_closed_loop,0.2,0.053,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0382,True,0.8858,0.053,0.2,0.053,True,armed,False,
h2_td_K_solo_20260709_234012,3,9.766667,1783636836.094692,-3e-06,-4.993107,0.0,1.570873,0.2,0.053,0.198161,-0.003433,camera_link,9.766667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.02,0.8837,0.053,0.2209,0.0029,0.4255,,,gnm_closed_loop,0.2,0.053,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0352,True,0.8837,0.053,0.2,0.053,True,armed,False,
h2_td_K_solo_20260709_234012,4,9.783334,1783636836.09694,-3e-06,-4.989794,0.0,1.570876,0.2,0.053,0.198161,-0.003433,camera_link,9.783334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.02,0.8837,0.053,0.2209,0.0029,0.4255,,,gnm_closed_loop,0.2,0.053,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0322,True,0.8837,0.053,0.2,0.053,True,armed,False,
h2_td_K_solo_20260709_234012,5,9.800001,1783636836.098834,-3e-06,-4.986473,-0.0,1.570878,0.2,0.053,0.198161,-0.003433,camera_link,9.800001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.02,0.8837,0.053,0.2209,0.0029,0.4255,,,gnm_closed_loop,0.2,0.053,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0292,True,0.8837,0.053,0.2,0.053,True,armed,False,
h2_td_K_solo_20260709_234012,6,9.816667,1783636839.140217,-3e-06,-4.983151,-0.0,1.570879,0.2,0.0565,0.199856,-0.002951,camera_link,9.816667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.29,0.9036,0.0565,0.2259,0.0032,0.4371,,,gnm_closed_loop,0.2,0.0565,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0262,True,0.9036,0.0565,0.2,0.0565,True,armed,False,
h2_td_K_solo_20260709_234012,7,9.833334,1783636839.14329,-3e-06,-4.979827,-0.0,1.570881,0.2,0.0565,0.199856,-0.002951,camera_link,9.833334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.29,0.9036,0.0565,0.2259,0.0032,0.4371,,,gnm_closed_loop,0.2,0.0565,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0232,True,0.9036,0.0565,0.2,0.0565,True,armed,False,
h2_td_K_solo_20260709_234012,8,9.850001,1783636839.145175,-4e-06,-4.976503,-0.0,1.570883,0.2,0.0565,0.199856,-0.002951,camera_link,9.850001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.29,0.9036,0.0565,0.2259,0.0032,0.4371,,,gnm_closed_loop,0.2,0.0565,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0201,True,0.9036,0.0565,0.2,0.0565,True,armed,False,
h2_td_K_solo_20260709_234012,9,9.866667,1783636842.212952,-4e-06,-4.973178,-0.0,1.570885,0.2,0.0569,0.199937,-0.00295,camera_link,9.866667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.39,0.9163,0.0569,0.2291,0.0033,0.4254,,,gnm_closed_loop,0.2,0.0569,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0171,True,0.9163,0.0569,0.2,0.0569,True,armed,False,
h2_td_K_solo_20260709_234012,10,9.883334,1783636842.215497,-4e-06,-4.969854,-0.0,1.570887,0.2,0.0569,0.199937,-0.00295,camera_link,9.883334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.39,0.9163,0.0569,0.2291,0.0033,0.4254,,,gnm_closed_loop,0.2,0.0569,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0141,True,0.9163,0.0569,0.2,0.0569,True,armed,False,
h2_td_K_solo_20260709_234012,11,9.900001,1783636842.217434,-4e-06,-4.96653,-0.0,1.570889,0.2,0.0569,0.199937,-0.00295,camera_link,9.900001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.39,0.9163,0.0569,0.2291,0.0033,0.4254,,,gnm_closed_loop,0.2,0.0569,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.0111,True,0.9163,0.0569,0.2,0.0569,True,armed,False,
h2_td_K_solo_20260709_234012,12,9.916667,1783636842.236673,-5e-06,-4.963205,-0.0,1.570891,0.2,0.047,0.199959,-0.002822,camera_link,9.916667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.83,0.8445,0.047,0.2111,0.0025,0.411,,,gnm_closed_loop,0.2,0.047,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.008,True,0.8445,0.047,0.2,0.047,True,armed,False,
h2_td_K_solo_20260709_234012,13,9.933334,1783636842.240477,-5e-06,-4.95988,0.0,1.570893,0.2,0.047,0.199959,-0.002822,camera_link,9.933334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.83,0.8445,0.047,0.2111,0.0025,0.411,,,gnm_closed_loop,0.2,0.047,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.005,True,0.8445,0.047,0.2,0.047,True,armed,False,
h2_td_K_solo_20260709_234012,14,9.950001,1783636842.242523,-5e-06,-4.956555,-0.0,1.570894,0.2,0.047,0.199959,-0.002822,camera_link,9.950001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.83,0.8445,0.047,0.2111,0.0025,0.411,,,gnm_closed_loop,0.2,0.047,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,6.002,True,0.8445,0.047,0.2,0.047,True,armed,False,
h2_td_K_solo_20260709_234012,15,9.966667,1783636845.287833,-5e-06,-4.953229,-0.0,1.570896,0.2,0.0507,0.199961,-0.002274,camera_link,9.966667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.46,0.8764,0.0507,0.2191,0.0028,0.4154,,,gnm_closed_loop,0.2,0.0507,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.999,True,0.8764,0.0507,0.2,0.0507,True,armed,False,
h2_td_K_solo_20260709_234012,16,9.983334,1783636845.290205,-6e-06,-4.949904,-0.0,1.570897,0.2,0.0507,0.199961,-0.002274,camera_link,9.983334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.46,0.8764,0.0507,0.2191,0.0028,0.4154,,,gnm_closed_loop,0.2,0.0507,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.996,True,0.8764,0.0507,0.2,0.0507,True,armed,False,
h2_td_K_solo_20260709_234012,17,10.000001,1783636845.292011,-6e-06,-4.946579,0.0,1.570899,0.2,0.0507,0.199961,-0.002274,camera_link,10.000001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.46,0.8764,0.0507,0.2191,0.0028,0.4154,,,gnm_closed_loop,0.2,0.0507,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9929,True,0.8764,0.0507,0.2,0.0507,True,armed,False,
h2_td_K_solo_20260709_234012,18,10.016667,1783636845.308784,-6e-06,-4.943254,-0.0,1.570901,0.2,0.0511,0.199994,-0.003342,camera_link,10.016667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.98,0.9252,0.0511,0.2313,0.003,0.4203,,,gnm_closed_loop,0.2,0.0511,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9899,True,0.9252,0.0511,0.2,0.0511,True,armed,False,
h2_td_K_solo_20260709_234012,19,10.033334,1783636845.311167,-6e-06,-4.939929,0.0,1.570903,0.2,0.0511,0.199994,-0.003342,camera_link,10.033334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.98,0.9252,0.0511,0.2313,0.003,0.4203,,,gnm_closed_loop,0.2,0.0511,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9869,True,0.9252,0.0511,0.2,0.0511,True,armed,False,
h2_td_K_solo_20260709_234012,20,10.050001,1783636845.313652,-7e-06,-4.936603,0.0,1.570905,0.2,0.0511,0.199994,-0.003342,camera_link,10.050001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.98,0.9252,0.0511,0.2313,0.003,0.4203,,,gnm_closed_loop,0.2,0.0511,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9839,True,0.9252,0.0511,0.2,0.0511,True,armed,False,
h2_td_K_solo_20260709_234012,21,10.066667,1783636845.331746,-7e-06,-4.933276,-0.0,1.570906,0.2,0.052,0.200014,-0.002525,camera_link,10.066667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.41,0.9167,0.052,0.2292,0.003,0.4324,,,gnm_closed_loop,0.2,0.052,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9808,True,0.9167,0.052,0.2,0.052,True,armed,False,
h2_td_K_solo_20260709_234012,22,10.083334,1783636845.335481,-7e-06,-4.92995,0.0,1.570908,0.2,0.052,0.200014,-0.002525,camera_link,10.083334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.41,0.9167,0.052,0.2292,0.003,0.4324,,,gnm_closed_loop,0.2,0.052,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9778,True,0.9167,0.052,0.2,0.052,True,armed,False,
h2_td_K_solo_20260709_234012,23,10.100001,1783636845.337929,-8e-06,-4.926623,0.0,1.57091,0.2,0.052,0.200014,-0.002525,camera_link,10.100001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.41,0.9167,0.052,0.2292,0.003,0.4324,,,gnm_closed_loop,0.2,0.052,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9748,True,0.9167,0.052,0.2,0.052,True,armed,False,
h2_td_K_solo_20260709_234012,24,10.116667,1783636845.357586,-8e-06,-4.923297,0.0,1.570912,0.2,0.0558,0.200038,-0.002818,camera_link,10.116667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,6.05,0.9226,0.0558,0.2307,0.0032,0.4341,,,gnm_closed_loop,0.2,0.0558,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9718,True,0.9226,0.0558,0.2,0.0558,True,armed,False,
h2_td_K_solo_20260709_234012,25,10.133334,1783636845.363506,-8e-06,-4.91997,0.0,1.570914,0.2,0.0558,0.200038,-0.002818,camera_link,10.133334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,6.05,0.9226,0.0558,0.2307,0.0032,0.4341,,,gnm_closed_loop,0.2,0.0558,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9688,True,0.9226,0.0558,0.2,0.0558,True,armed,False,
h2_td_K_solo_20260709_234012,26,10.150001,1783636845.37029,-8e-06,-4.916644,0.0,1.570916,0.2,0.0558,0.200038,-0.002818,camera_link,10.150001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,6.05,0.9226,0.0558,0.2307,0.0032,0.4341,,,gnm_closed_loop,0.2,0.0558,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9657,True,0.9226,0.0558,0.2,0.0558,True,armed,False,
h2_td_K_solo_20260709_234012,27,10.166667,1783636848.358597,-9e-06,-4.913317,0.0,1.570918,0.2,0.0561,0.200062,-0.003416,camera_link,10.166667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.11,0.944,0.0561,0.236,0.0033,0.432,,,gnm_closed_loop,0.2,0.0561,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9627,True,0.944,0.0561,0.2,0.0561,True,armed,False,
h2_td_K_solo_20260709_234012,28,10.183334,1783636848.360869,-9e-06,-4.90999,0.0,1.57092,0.2,0.0561,0.200062,-0.003416,camera_link,10.183334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.11,0.944,0.0561,0.236,0.0033,0.432,,,gnm_closed_loop,0.2,0.0561,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9597,True,0.944,0.0561,0.2,0.0561,True,armed,False,
h2_td_K_solo_20260709_234012,29,10.200001,1783636848.362781,-9e-06,-4.906663,0.0,1.570922,0.2,0.0561,0.200062,-0.003416,camera_link,10.200001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.11,0.944,0.0561,0.236,0.0033,0.432,,,gnm_closed_loop,0.2,0.0561,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9567,True,0.944,0.0561,0.2,0.0561,True,armed,False,
h2_td_K_solo_20260709_234012,30,10.216667,1783636851.431219,-1e-05,-4.903337,0.0,1.570924,0.2,0.0533,0.200022,-0.003018,camera_link,10.216667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.73,0.9297,0.0533,0.2324,0.0031,0.418,,,gnm_closed_loop,0.2,0.0533,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9537,True,0.9297,0.0533,0.2,0.0533,True,armed,False,
h2_td_K_solo_20260709_234012,31,10.233334,1783636851.433623,-1e-05,-4.900011,0.0,1.570926,0.2,0.0533,0.200022,-0.003018,camera_link,10.233334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.73,0.9297,0.0533,0.2324,0.0031,0.418,,,gnm_closed_loop,0.2,0.0533,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9506,True,0.9297,0.0533,0.2,0.0533,True,armed,False,
h2_td_K_solo_20260709_234012,32,10.250001,1783636851.435451,-1e-05,-4.896685,-0.0,1.570927,0.2,0.0533,0.200022,-0.003018,camera_link,10.250001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.73,0.9297,0.0533,0.2324,0.0031,0.418,,,gnm_closed_loop,0.2,0.0533,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9476,True,0.9297,0.0533,0.2,0.0533,True,armed,False,
h2_td_K_solo_20260709_234012,33,10.266667,1783636851.451402,-1.1e-05,-4.893359,0.0,1.570929,0.2,0.0505,0.20004,-0.003467,camera_link,10.266667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.36,0.918,0.0505,0.2295,0.0029,0.4054,,,gnm_closed_loop,0.2,0.0505,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9446,True,0.918,0.0505,0.2,0.0505,True,armed,False,
h2_td_K_solo_20260709_234012,34,10.283334,1783636852.573557,-1.1e-05,-4.890032,0.0,1.570931,0.2,0.0505,0.20004,-0.003467,camera_link,10.283334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.36,0.918,0.0505,0.2295,0.0029,0.4054,,,gnm_closed_loop,0.2,0.0505,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9416,True,0.918,0.0505,0.2,0.0505,True,armed,False,
h2_td_K_solo_20260709_234012,35,10.300001,1783636852.583796,-1.1e-05,-4.886707,0.0,1.570933,0.2,0.0505,0.20004,-0.003467,camera_link,10.300001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.36,0.918,0.0505,0.2295,0.0029,0.4054,,,gnm_closed_loop,0.2,0.0505,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9386,True,0.918,0.0505,0.2,0.0505,True,armed,False,
h2_td_K_solo_20260709_234012,36,10.316667,1783636854.504567,-1.2e-05,-4.88338,0.0,1.570935,0.2,0.0527,0.200053,-0.002659,camera_link,10.316667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.06,0.9426,0.0527,0.2356,0.0031,0.4041,,,gnm_closed_loop,0.2,0.0527,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9356,True,0.9426,0.0527,0.2,0.0527,True,armed,False,
h2_td_K_solo_20260709_234012,37,10.333334,1783636854.508131,-1.2e-05,-4.880054,0.0,1.570937,0.2,0.0527,0.200053,-0.002659,camera_link,10.333334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.06,0.9426,0.0527,0.2356,0.0031,0.4041,,,gnm_closed_loop,0.2,0.0527,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9325,True,0.9426,0.0527,0.2,0.0527,True,armed,False,
h2_td_K_solo_20260709_234012,38,10.350001,1783636854.510001,-1.3e-05,-4.876728,0.0,1.570939,0.2,0.0527,0.200053,-0.002659,camera_link,10.350001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.06,0.9426,0.0527,0.2356,0.0031,0.4041,,,gnm_closed_loop,0.2,0.0527,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9295,True,0.9426,0.0527,0.2,0.0527,True,armed,False,
h2_td_K_solo_20260709_234012,39,10.366667,1783636854.526258,-1.3e-05,-4.873402,0.0,1.570941,0.2,0.0622,0.200023,-0.003083,camera_link,10.366667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.5,0.9845,0.0622,0.2461,0.0038,0.4348,,,gnm_closed_loop,0.2,0.0622,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9265,True,0.9845,0.0622,0.2,0.0622,True,armed,False,
h2_td_K_solo_20260709_234012,40,10.383334,1783636854.528598,-1.3e-05,-4.870076,0.0,1.570943,0.2,0.0622,0.200023,-0.003083,camera_link,10.383334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.5,0.9845,0.0622,0.2461,0.0038,0.4348,,,gnm_closed_loop,0.2,0.0622,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9235,True,0.9845,0.0622,0.2,0.0622,True,armed,False,
h2_td_K_solo_20260709_234012,41,10.400001,1783636854.530468,-1.4e-05,-4.866749,0.0,1.570945,0.2,0.0622,0.200023,-0.003083,camera_link,10.400001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.5,0.9845,0.0622,0.2461,0.0038,0.4348,,,gnm_closed_loop,0.2,0.0622,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9205,True,0.9845,0.0622,0.2,0.0622,True,armed,False,
h2_td_K_solo_20260709_234012,42,10.416667,1783636854.544815,-1.4e-05,-4.863423,0.0,1.570948,0.2,0.0637,0.20006,-0.004037,camera_link,10.416667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.2,0.9571,0.0637,0.2393,0.0038,0.4463,,,gnm_closed_loop,0.2,0.0637,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9175,True,0.9571,0.0637,0.2,0.0637,True,armed,False,
h2_td_K_solo_20260709_234012,43,10.433334,1783636854.54695,-1.5e-05,-4.860096,0.0,1.570951,0.2,0.0637,0.20006,-0.004037,camera_link,10.433334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.2,0.9571,0.0637,0.2393,0.0038,0.4463,,,gnm_closed_loop,0.2,0.0637,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9144,True,0.9571,0.0637,0.2,0.0637,True,armed,False,
h2_td_K_solo_20260709_234012,44,10.450001,1783636854.5488,-1.5e-05,-4.856771,0.0,1.570953,0.2,0.0637,0.20006,-0.004037,camera_link,10.450001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,5.2,0.9571,0.0637,0.2393,0.0038,0.4463,,,gnm_closed_loop,0.2,0.0637,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9114,True,0.9571,0.0637,0.2,0.0637,True,armed,False,
h2_td_K_solo_20260709_234012,45,10.466667,1783636854.564666,-1.5e-05,-4.853444,0.0,1.570955,0.2,0.0648,0.200045,-0.003562,camera_link,10.466667,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.65,0.965,0.0648,0.2412,0.0039,0.4376,,,gnm_closed_loop,0.2,0.0648,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9084,True,0.965,0.0648,0.2,0.0648,True,armed,False,
h2_td_K_solo_20260709_234012,46,10.483334,1783636854.567109,-1.6e-05,-4.850117,0.0,1.570958,0.2,0.0648,0.200045,-0.003562,camera_link,10.483334,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.65,0.965,0.0648,0.2412,0.0039,0.4376,,,gnm_closed_loop,0.2,0.0648,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9054,True,0.965,0.0648,0.2,0.0648,True,armed,False,
h2_td_K_solo_20260709_234012,47,10.500001,1783636854.569536,-1.6e-05,-4.846791,0.0,1.57096,0.2,0.0648,0.200045,-0.003562,camera_link,10.500001,gnm_closed_loop,,nominal,,True,ok,checkpoints/scene_holdout_mnv2_baseline/best.pt,4.65,0.965,0.0648,0.2412,0.0039,0.4376,,,gnm_closed_loop,0.2,0.0648,False,0,,hospital_h2_collection,,collector=topdown_incumbent_diagnostic;difficulty=near_desk_turn,,,,,,,False,h2_near_desk_K,5.9024,True,0.965,0.0648,0.2,0.0648,True,armed,False,
